Analyzing amiraly...                                            

   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\announcmentScreen.dart:89:43 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\announcmentScreen.dart:91:45 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\announcmentScreen.dart:144:54 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\announcmentScreen.dart:147:45 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\announcmentScreen.dart:152:47 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\announcmentScreen.dart:205:57 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\announcmentScreen.dart:258:59 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\announcmentScreen.dart:320:50 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\announcmentScreen.dart:324:52 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:280:48 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:367:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:369:52 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:465:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:522:42 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:533:47 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:542:47 - deprecated_member_use
   info - The variable name '_HUDLabel' isn't a lowerCamelCase identifier - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:562:10 - non_constant_identifier_names
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:570:26 - deprecated_member_use
   info - The variable name '_HUDCorner' isn't a lowerCamelCase identifier - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:580:10 - non_constant_identifier_names
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:633:48 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:644:37 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:704:63 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:716:51 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:746:54 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:872:37 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\cairoscreen.dart:916:41 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:106:51 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:129:61 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:137:62 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:156:60 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:173:43 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:176:62 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:216:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:261:50 - deprecated_member_use
   info - Don't use 'BuildContext's across async gaps - lib\app\features\mainprog\screen\catogriesScreens\events.dart:292:37 - use_build_context_synchronously
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:390:48 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:504:30 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:613:58 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:616:58 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:636:36 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:667:38 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\events.dart:669:57 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:98:57 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:125:53 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:128:57 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:132:57 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:157:54 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:247:64 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:252:68 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:258:68 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:316:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:317:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:320:38 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:398:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:405:41 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:407:60 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:489:31 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:490:36 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:511:39 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:576:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:642:51 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:645:53 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:719:28 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\golive.dart:755:35 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:94:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:113:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:146:29 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:148:48 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:186:31 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:188:50 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:214:49 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:221:42 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:240:29 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:242:48 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:273:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:275:52 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:288:45 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:292:45 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:373:62 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:407:43 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:408:43 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:443:33 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:445:52 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:486:31 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:488:50 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:557:59 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:561:37 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:627:31 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:629:50 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:677:52 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:680:37 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:765:30 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:766:30 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:773:35 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:801:55 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:823:46 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:897:43 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:934:31 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:936:50 - deprecated_member_use
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\app\features\mainprog\screen\catogriesScreens\indicators.dart:1036:58 - deprecated_member_use
   info - Don't invoke 'print' in production code - lib\app\features\mainprog\screen\catogriesScreens\indicators_controller.dart:149:7 - avoid_print

